"id","tv_name","ratings","price","original_price","discount_element","operating_system","features","launch_year","warranty"
111,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
112,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
113,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
114,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
115,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
116,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
117,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
118,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
119,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
120,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
121,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
122,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
123,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
124,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
125,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
126,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
127,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
128,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
129,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
130,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
131,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
132,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
133,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
134,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
135,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
136,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
137,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
138,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
139,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
140,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
141,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
142,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
143,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
144,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
145,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
146,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
147,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
148,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
149,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
150,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
151,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
152,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
153,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
154,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
155,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
156,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
157,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
158,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
159,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
160,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
161,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
162,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
163,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
164,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
165,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
166,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
167,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
168,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
169,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
170,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
171,"KODAK 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹28,999","₹49,999","42% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
172,"Mi X Series 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...","4.3","₹37,999","₹54,999","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
173,"SAMSUNG Crystal Vision 4K iSmart with Voice Assistant 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen T...","4.3","₹29,990","₹54,900","45% off"," Tizen","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Comprehensive Warranty on Product and 1 Year Additional Warranty on Panel"
174,"Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹42,990","₹62,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
175,"Coocaa Frameless 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹29,999","₹89,999","66% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
176,"iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker","4.2","₹13,999","₹38,990","64% off"," Android","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty"
177,"Thomson Alpha 60 cm (24 Inch) HD Ready LED Smart Linux TV 2023 Edition with 20 W Sound Output","4.4","₹6,399","₹9,999","36% off"," Linux","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
178,"Blaupunkt Quantum Dot 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & 50W Sound Out...","4.6","₹21,999","₹33,999","35% off"," Google TV","Ultra HD (4K) 3840 × 2160 Pixels","2023","1 Year Warranty on Product and 6 Months Warranty on Accessories"
179,"iFFALCON by TCL U62 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹18,999","₹49,990","61% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
180,"BeethoSOL 80 cm (32 inch) HD Ready LED Smart Android Based TV","4","₹8,049","₹19,000","57% off"," Android Based","HD Ready 1366 x 768 Pixels","2023","Please check the physical product for the warranty period and service center details (if any)"
181,"Panasonic 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹64,990","₹94,990","31% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
182,"MOTOROLA EnvisionX 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Inbuilt Box Speakers","4.3","₹22,999","₹49,990","53% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty"
183,"LG UR7500 108 cm (43 inch) Ultra HD (4K) LED Smart WebOS TV 2023 Edition with a5 AI Processor 4K Gen6 ...","4.4","₹30,490","₹49,990","39% off"," WebOS","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Product Warranty Applicable"
184,"KODAK 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Atmos","4.6","₹46,999","₹84,999","44% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
185,"Coocaa Frameless 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹21,999","₹59,999","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
186,"Blaupunkt Sigma 60 cm (24 inch) HD Ready LED Smart Linux TV","4.2","₹6,499","₹10,999","40% off"," Linux","HD Ready 1366 x 768 Pixels","2022","1 Year Warranty on Product and 6 Months Warranty on Accessories"
187,"MOTOROLA 80 cm (32 inch) HD Ready LED Smart Google TV","4.2","₹11,499","₹20,000","42% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","1 Year Warranty"
188,"Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV","4.1","₹13,999","₹23,999","41% off"," Google TV","HD Ready 1366 x 768 Pixels","2023","2 Years Comprehensive Warranty from the Date of Purchase"
189,"Mi A series 100 cm (40 inch) Full HD LED Smart Google TV 2023 Edition with FHD | Dolby Audio | DTS : H...","4.2","₹19,999","₹29,999","33% off"," Google TV","Full HD 1920 x 1080 Pixels","2023","1 Year Warranty on Product and 2 Years Warranty on Panel"
190,"Coocaa Frameless 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with HDR 10 Dolby Audio and Eye ca...","4.4","₹42,999","₹99,999","57% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty on Product"
191,"MarQ by Flipkart 109 cm (43 inch) Full HD LED Smart Coolita TV","4.2","₹15,249","₹45,990","66% off"," Coolita","Full HD 1280 x 720 Pixels","2023","1 Year Warranty on the Product"
192,"iFFALCON by TCL U62 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹26,999","₹73,990","63% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
193,"iFFALCON by TCL U62 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio, HDR10","4.2","₹37,999","₹1,20,990","68% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2022","1 Year Warranty"
194,"Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition","4.3","₹29,990","₹42,990","30% off"," Google TV","Ultra HD (4K) 3840 x 2160 Pixels","2023","1 Year Warranty on Product"
